estimate,232
destroyed,232
authorising,232
accused,232
Victors,232
Solomon,232
Regis,232
Meant,232
Interpreting,232
Enmity,232
Condition,232
Ch6,232
Amongst,232
Alleageance,232
translated,231
teacheth,231
recall,231
re-edifying,231
loss,231
emergent,231
deriving,231
conscious,231
authority,231
Testimonies,231
Invader,231
Caesars,231
wonderfully,230
witty,230
terrour,230
temptations,230
surely,230
perpetuall,230
encounter,230
designed,230
appearing,230
Showne,230
MONARCHY,230
Intentions,230
Gentilisme,230
Commons,230
Aristocracie,230
unquietnesse,229
sword,229
possessing,229
lucky,229
esteem,229
egklema,229
confessing,229
comparison,229
barbarously,229
avarice,229
assembly,229
acquitted,229
Word,229
Vote,229
SERVANT,229
Pedantry,229
Masses,229
watchfull,228
victory,228
suppose,228
requitall,228
praiseth,228
formed,228
Deliberates,228
Catiline,228
sincerity,227
senseless,227
recourse,227
raising,227
prayers,227
nobler,227
lately,227
irrationall,227
President,227
Misery,227
Fire,227
Designe,227
Counselled,227
Addresses,227
range,226
oppression,226
mortall,226
judiciary,226
betray,226
Involuntary,226
Freemen,226
Devises,226
Defendant,226
Civitas,226
Bersabee,226
tacitly,225
referring,225
precepts,225
murmuring,225
incompatible,225
envy,225
doeth,225
Third,225
TRANSFERRING,225
Superstition,225
Scouts,225
Petition,225
Disputing,225
Confidence--,225
Coat,225
Baal,225
600,225
yesterday,224
wars,224
snatched,224
peace,224
griefe,224
equity,224
divide,224
argument,224
Righteousnesse,224
Quod,224
Politicall,224
Peace,224
Matrimony,224
Army,224
imprisoned,223
famous,223
expenses,223
enhanced,223
dissention,223
content,223
conceipts,223
bloud,223
avoided,223
abundance,223
Ptolemy,223
Please,223
Mutuall,223
Household,223
Garrisons,223
DELIBERATION,223
Coercive,223
uncontrolled,222
trusteth,222
trifle,222
redeem,222
re-cons,222
race,222
happiness,222
foreshew,222
exportation,222
enlarge,222
discontent,222
Verses,222
Summum,222
Princes,222
Pisteno,222
Gilead,222
Decency,222
suspition,221
singularly,221
sacrificed,221
pusillanimity,221
provided,221
leagued,221
foretelling,221
disobedience,221
assigned,221
argues,221
Versutia,221
Seventhly,221
Revelation,221
Proofes,221
Concoction,221
safe,220
importing,220
dreamed,220
desert,220
Seditions,220
Predecessor,220
Materials,220
Idols,220
Dove,220
Distrust,220
Debate,220
undertaking,219
morning,219
mistaking,219
forgivenesse,219
crasie,219
capable,219
absence,219
Seising,219
PEACE,219
Heaven,219
Augury,219
robbs,218
quantity,218
principally,218
praises,218
moving,218
interpreted,218
inseparable,218
deceased,218
Juvando,218
Every,218
ENVIE,218
Commission,218
Added,218
yeelded,217
wives,217
transports,217
swear,217
streets,217
render,217
negotiate,217
layd,217
juggling,217
enemyes,217
dispraise,217
Portenta,217
Picture,217
Offence,217
Calf,217
Arbitrator,217
suppressed,216
spirituall,216
secrecie,216
precede,216
perisheth,216
passeth,216
opposite,216
modell,216
marrieth,216
hopes,216
dares,216
Validity,216
Panique,216
Inference,216
Great,216
Arms,216
Armor,216
ridiculous,215
really,215
participating,215
owneth,215
elected,215
decide,215
aym,215
accompany,215
Sex,215
Oath,215
Naturally,215
Folly,215
Exchange,215
vertues,214
sustain,214
sins,214
incommunicable,214
idols,214
defray,214
contradictories,214
Pusillanimity--,214
Person,214
Naturalis,214
Larvae,214
Conclusion,214
redound,213
moderne,213
instruments,213
honours,213
ended,213
deteined,213
causing,213
bread,213
avowed,213
acteth,213
absolutely,213
Twelfth,213
Thanks,213
Shields,213
Possessor,213
Jupiter,213
Irresolution,213
Intellectuall,213
Having,213
Furies,213
France,213
Audience,213
representeth,212
faculties,212
faction,212
draw,212
cruelty,212
below,212
Tribes,212
Poets,212
Overseer,212
Leeke,212
Fees,212
Depend,212
Child,212
Charity,212
worship,211
warm,211
token,211
retire,211
potent,211
multiplyes,211
mock,211
impudently,211
falleth,211
dissolve,211
concernes,211
attribute,211
Sponsores,211
Province,211
Kin,211
Humane,211
Displeasures,211
Cabals,211
wit,210
sedulous,210
received,210
entry,210
Unlike,210
Uniforme,210
Syllogismes,210
Suns,210
Receivers,210
Owe,210
HOPE,210
rootes,209
military,209
gravity,209
flame,209
entire,209
distinct,209
curiosity,209
breath,209
Umbrae,209
Turpe,209
Religions,209
Protection,209
Parsimony,209
Examined,209
Defects,209
18th,209
remembreth,208
misfortunes,208
liver,208
conferences,208
civill,208
brings,208
appoint,208
Singulis,208
SOCIABLE,208
Repugnant,208
Precept,208
Praesumtion,208
Midwife,208
Major,208
Immateriall,208
Hunger,208
Extenuation,208
Culture,208
uncontradicted,207
sealed,207
pursuit,207
punisheth,207
processe,207
pastime,207
founder,207
factions,207
discovered,207
Repentance,207
Prophecyes,207
Daemoniacks,207
Counsels,207
repugnant,206
proclayming,206
miseries,206
invisible,206
directs,206
deserved,206
confirmed,206
assistance,206
abandon,206
Crest,206
Advise,206
safety,205
riches,205
obscene,205
mayme,205
interiour,205
inmates,205
glorious,205
dissociate,205
differeth,205
dictates,205
desireth,205
described,205
William,205
Unity,205
Sixth,205
Republique,205
Prometheus,205
Parable,205
On,205
Interest,205
Institution,205
CONTEMPT,205
unlawfull,204
poverty,204
ordeyned,204
acquire,204
Warre,204
Services,204
SCIOGRAPHY,204
PHYSIQUES,204
Lots,204
Jurisdiction,204
Guards,204
Adversarii,204
resist,203
reasonable,203
poore,203
obliger,203
modest,203
ii,203
glory,203
frontiers,203
foure,203
deciding,203
commission,203
beare,203
METEOROLOGY,203
Intestine,203
Demonstrations,203
Ammon,203
sulphurous,202
quotidian,202
obey,202
nourished,202
mongrill,202
Tres,202
Sadduces,202
Otherwise,202
Never,202
Marquis,202
Honouring,202
Events,202
Deified,202
Congregation,202
Collectors,202
Ceremoniall,202
Captaines,202
unskilfullnesse,201
sence,201
prey,201
perfect,201
needeth,201
mixing,201
levy,201
feign,201
experience,201
dayes,201
daring,201
compell,201
answerable,201
Rector,201
Providentia,201
Preparation,201
Musique,201
GRACE,201
Eumenides,201
Dukes,201
Centre,201
Bars,201
911,201
wanted,200
unwilling,200
putteth,200
hoodwinkt,200
diverse,200
dissenting,200
constant,200
augment,200
Wisdome,200
Vales,200
Tempests,200
Himselfe,200
FREE-MAN,200
Divinity,200
Bugbears,200
morrows,199
inflict,199
elsewhere,199
disunited,199
contradicteth,199
Scribes,199
Pride,199
Messengers,199
Maidens,199
Judicis,199
Dejection,199
Asia,199
oppose,198
obligation,198
intelligible,198
esteemed,198
conducing,198
adventurers,198
Unequall,198
Measures,198
Garment,198
Factions,198
Casuall,198
weight,197
toward,197
furnish,197
fitly,197
deed,197
Practise,197
Judging,197
Gomes,197
Forfeited,197
Chayns,197
somewhere,196
secret,196
pardon,196
maintained,196
expounded,196
convenient,196
arrived,196
Doubt,196
tree,195
responsible,195
inferred,195
draws,195
decrepit,195
bid,195
Tragedy,195
Numb,195
Miracle,195
Marriage,195
Lust,195
Injuries,195
Frugalitythough,195
Dead,195
Cosmography,195
wisely,194
sit,194
pretenders,194
praescribe,194
intention,194
decreed,194
arts,194
Sapience,194
Phormio,194
Honours,194
Delos,194
seeking,193
procincts,193
houses,193
excluded,193
criminall,193
conteined,193
confederate,193
Members,193
Know,193
Hiring,193
supplyed,192
scope,192
quiet,192
observance,192
led,192
deserve,192
decided,192
dearer,192
curing,192
ceaseth,192
Plantation,192
Pace,192
Diffidence--,192
Agreement,192
warming,191
therfore,191
suggesteth,191
oweth,191
friend,191
exemption,191
Spiritati,191
Phaenicia,191
Liberality,191
Law,191
Griefe,191
Colonies,191
wrong,190
weighed,190
resident,190
pretences,190
mislike,190
judged,190
inspiration,190
independent,190
device,190
contagions,190
bodie,190
allowing,190
Undertaking,190
Molestation,190
Dilation,190
Athenians,190
wife,189
rashly,189
please,189
observations,189
mediate,189
jewell,189
instead,189
familiar,189
divels,189
disputed,189
direction,189
detected,189
conspire,189
bad,189
adversarie,189
Spirituall,189
Sibills,189
Sam83,189
Livy,189
Does,189
Dishonourable,189
Combatants,189
travell,188
solicite,188
rebuke,188
puts,188
protesteth,188
practised,188
lesser,188
higher,188
gained,188
forces,188
enjoying,188
disobey,188
banks,188
answer,188
Truly,188
Stage,188
Scutchions,188
Representers,188
Antiquity,188
wonder,187
parentheses,187
owner,187
neglect,187
discharged,187
compiled,187
aspire,187
Unguided,187
PERSON,187
German,187
Dignity,187
Banish,187
Avarice,187
uncorrupt,186
tis,186
quicker,186
mend,186
measured,186
itself,186
gaining,186
enclines,186
abroad,186
Senate,186
Requiting,186
Oblige,186
Mind,186
Gentry,186
Festivalls,186
women,185
violence,185
thou,185
tending,185
sea,185
rejected,185
placing,185
open,185
anger,185
aereal,185
Nineteenth,185
Foro,185
wealth,184
vengeance,184
troubles,184
presumed,184
possest,184
obstinately,184
feigne,184
beginnings,184
admiration,184
acknowledged,184
Women,184
Vain-glorious,184
Performing,184
Metals,184
Jewes,184
Instante,184
Influence,184
Dissimulation,184
withholding,183
transferring,183
spoyles,183
spend,183
solid,183
retribution,183
promote,183
profest,183
message,183
laughing,183
inference,183
attained,183
Terrour--,183
Kindnesse,183
proceedeth,182
pretended,182
pretend,182
hanging,182
charge,182
arrive,182
apparant,182
Tenth,182
Quarries,182
Letting,182
Kinds,182
Intercession,182
Friends,182
Dangerous,182
Constitution,182
vehement,181
termed,181
stone,181
procuring,181
oppressed,181
induce,181
forreign,181
answers,181
Jesus,181
Herdsmen,181
GEOGRAPHY,181
Bedlam,181
subordination,180
justice,180
hymne,180
erected,180
absolve,180
Wafer,180
WEEPING,180
Sequell,180
Prima,180
Originally,180
Figment,180
Curiosity--,180
thraldome,179
punishment,179
maintenance,179
discerned,179
breach,179
bare,179
Vaine-Glory,179
Treatise,179
More,179
Dutch,179
Change,179
Allegorically,179
valued,178
slownesse,178
scurrilous,178
mute,178
guilty,178
equality,178
dictating,178
counted,178
admirable,178
Vice,178
Representative,178
Preferment,178
Ninth,178
Italy,178
Intention,178
Domination,178
Advice,178
standing,177
provoke,177
prized,177
popular,177
extinguished,177
disallowed,177
daughter,177
converse,177
blood,177
UNJUST,177
Owners,177
MELANCHOLY,177
Entrayles,177
Duke,177
Delphi,177
Acts,177
wickednesse,176
revelation,176
prophaning,176
displeased,176
concern,176
Seditious,176
River,176
Reader,176
Parts,176
Matters,176
Goodnesse,176
Families,176
unknown,175
till,175
rides,175
liberty,175
head,175
dependent,175
conceipt,175
bridle,175
Signifieth,175
Rely,175
Nostradamus,175
Mercury,175
Disputes,175
Contrary,175
Belongeth,175
Battlements,175
rapine,174
paines,174
frequent,174
banishment,174
arrogating,174
accommodate,174
Vain-glory,174
Numa,174
Mathematiques,174
Masters,174
James,174
Consideration,174
revenged,173
lasting,173
inhabited,173
established,173
dissented,173
Too,173
Taught,173
Seldens,173
Proprietie,173
Germany,173
Call,173
Burthen,173
Anatomist,173
friendship,172
contribute,172
contended,172
Valuing,172
PRIMA,172
Herealt,172
Fundamental,172
Bird,172
increasing,171
imitate,171
hatefull,171
giver,171
farther,171
assured,171
Witte,171
Scipio,171
Molesta,171
Effects,171
Dammage,171
Counts,171
summes,170
promising,170
pacified,170
notable,170
justifies,170
encouragement,170
delectation,170
corroboration,170
bottom,170
ambitious,170
Lords,170
Desires,170
sufferer,169
stile,169
mis-interpret,169
hoped,169
heaven,169
gone,169
commandement,169
Zachary,169
Vilifying,169
Indicatively,169
Deliberations,169
Challenge,169
sufficiently,168
remissely,168
pursuers,168
pure,168
goods,168
forraigne,168
fayling,168
contrarie,168
concerned,168
WORTHINESS,168
Distributive,168
Commentaries,168
Ambition,168
torments,167
tempted,167
prevention,167
prepare,167
failed,167
enforced,167
breake,167
Rumination,167
Physitian,167
Last,167
Inconsiderable,167
Hurtfull,167
Hoc,167
Dishonoured,167
Councells,167
orme,166
foreknown,166
fifteenth,166
estate,166
eminent,166
dissolveth,166
discovery,166
cares,166
captive,166
built,166
accordingly,166
PHILOSOPHIA,166
Kindnesse--,166
Joshua,166
Contention,166
Accuser,166
Aaron,166
revile,165
ne,165
fulfilleth,165
enjoy,165
credit,165
contemn,165
bearing,165
Servare,165
Epique,165
Dependance,165
Cruelty,165
Armes,165
Adhaerence,165
weakest,164
taking,164
rashnesse,164
prop,164
anoynted,164
Transferreth,164
Submission,164
Serve,164
Qualities,164
Poet,164
Ignes,164
Fortification,164
Forgivenesse,164
Disguise,164
worldly,163
trade,163
seized,163
prophane,163
passions,163
mankind,163
judgements,163
habituall,163
goodnesse,163
family,163
deterre,163
deception,163
claim,163
Souldier,163
Rapes,163
Eagle,163
Authorise,163
syllogisme,162
ruines,162
reputed,162
renew,162
precisely,162
ninth,162
losses,162
kin,162
fancied,162
etc,162
equally,162
entered,162
consist,162
coerceive,162
assure,162
Vades,162
Trust,162
Steddinesse,162
Offices,162
Ill,162
Ease,162
Corruptibili-ty,162
takes,161
coercive,161
changed,161
TERROR,161
Reliques,161
Oracles,161
Nutrition,161
NAVIGATION,161
Monarchie,161
Graecian,161
Distinguishing,161
Contracted,161
winneth,160
tolerable,160
offered,160
nay,160
indisposition,160
equalitie,160
devised,160
deny,160
Sword,160
Reputation,160
Partiality,160
Morrow,160
Honour,160
Charming,160
wiles,159
interior,159
hateful,159
happy,159
fault,159
controule,159
contradicted,159
casteth,159
Warfare,159
Invisible,159
Fatui,159
Bind,159
Ber,159
troublesome,158
praised,158
hunting,158
gift,158
game,158
dispossesse,158
brute,158
atteyning,158
arrogate,158
Invasion,158
Aristocraticall,158
America,158
thee,157
returne,157
repell,157
rate,157
belongeth,157
antecedent,157
VALOUR,157
Mother,157
Mark,157
Mankind,157
Land,157
Freewill,157
Feares,157
Conception,157
viva,156
moveable,156
enclined,156
blindly,156
assault,156
Navigation,156
Mordecay,156
Manners,156
Gods,156
Exorbitant,156
Emulation,156
Are,156
subjects,155
speake,155
smell,155
rewarded,155
recompence,155
noon,155
fruites,155
caution,155
absolute,155
Transient,155
See,155
urge,154
unlucky,154
unite,154
possesse,154
fallen,154
eldest,154
counsel,154
bestow,154
ayde,154
attent,154
Vain,154
Monarchically,154
Bero,154
Arrogance,154
witnesses,153
withall,153
uncleannesse,153
revenge,153
resolve,153
natural,153
law,153
invade,153
foreseen,153
followers,153
fol,153
feeding,153
deceipt,153
committing,153
bindeth,153
Sea,153
Number,153
Impudence--,153
Imagining,153
Frontiers,153
Forme,153
Eternall,153
Discretion,153
Discourses,153
Calamity,153
obtain,152
innumerable,152
inclined,152
father,152
facts,152
dishonourable,152
appertaining,152
Sentences,152
Generalls,152
Councell,152
Cardinall,152
volumes,151
snuffed,151
servants,151
seeming,151
profound,151
madnesse,151
forgetting,151
debtor,151
conspicuous,151
commendable,151
arose,151
Opinions,151
Makarismos,151
Fear,151
Cros,151
Agents,151
learning,150
intervenient,150
flight,150
endammaged,150
commit,150
awe,150
Visard,150
PRAISE,150
GIDDINESSE,150
BELEEFE,150
Anticipation,150
vapour,149
transferred,149
standeth,149
spectators,149
holdeth,149
corrected,149
abilities,149
Successe,149
Prosopon,149
Inconvenient,149
Ecclesiastical,149
Doctor,149
Ceres,149
Birth,149
B,149
Arbitrators,149
need,148
irrevocable,148
hill,148
freed,148
forms,148
farre,148
alteri,148
allow,148
additions,148
Winter,148
Vaine-glory--,148
Sunne,148
Sincerity,148
Particulars,148
PAYNE,148
OPTIQUES,148
Litleton,148
Free-gift,148
DUE,148
Building,148
young,147
write,147
swift,147
spirit,147
farre-forth,147
dangerous,147
cure,147
conference,147
ayded,147
advice,147
Orations,147
Now,147
Injoyning,147
Covered,147
Anarchy,147
weakeneth,146
single,146
joys,146
insomuch,146
injustice,146
fortune,146
forbeare,146
drunk,146
distributive,146
aims,146
admitted,146
Truths,146
Terrestrial,146
Shame,146
Praises,146
Passeth,146
Incubi,146
susteine,145
senslesse,145
revolted,145
misliked,145
lifetime,145
length,145
broken,145
Value,145
Unlesse,145
SHAME,145
Extension,145
Examples,145
Definitions,145
DULNESSE,145
Consequences,145
CURIOSITY,145
Apollo,145
promoting,144
party,144
mutation,144
misery,144
keepeth,144
hearkened,144
hang,144
fellowes,144
exultation,144
conditions,144
Weapons,144
Virgil,144
Transferre,144
Praesumption,144
Merchandise,144
Invectives,144
Holland,144
England,144
Employment,144
unusuall,143
rising,143
refused,143
perswasion,143
dead,143
consenting,143
Vehement,143
Same,143
SUCCESSION,143
Profession,143
Meteors,143
Lemures,143
Guardian,143
Goverment,143
Dishonouring,143
Commanders,143
Bread,143
pronounce,142
offended,142
fighting,142
enlightned,142
Translation,142
Seed,142
Nativity,142
Former,142
Adding,142
thinke,141
relyed,141
known,141
hated,141
greatly,141
go,141
feared,141
dissimilitudes,141
discharges,141
accustomed,141
Worship,141
Infant,141
Imagines,141
Heralds,141
Defence,141
Contractors,141
Causes,141
similitudes,140
requite,140
general,140
despoyle,140
confesse,140
concurring,140
Private,140
PASSION,140
Night,140
Modest,140
Lust--,140
Containeth,140
Consent,140
CRAFT,140
unfit,139
shuffle,139
renounced,139
recommendeth,139
publish,139
metaphoricall,139
loves,139
lawes,139
iii,139
granted,139
gifts,139
dis-service,139
argue,139
Miserablenesse--,139
sufficiency,138
priviledges,138
imprinted,138
danger,138
Universals,138
Ship,138
Metaphoricall,138
Everything,138
Courage,138
Contractor,138
Best,138
Atteynder,138
Armies,138
unlike,137
trouble,137
tongue,137
stander,137
requireth,137
preservation,137
permits,137
inward,137
forbidden,137
accounted,137
World,137
Tendons,137
Submitting,137
Spies,137
Rage,137
Purgatory,137
Mad,137
wishes,136
turne,136
neglecteth,136
moderate,136
interests,136
differ,136
devoured,136
contain,136
Vice-Roy,136
Grant,136
Father,136
Bishop,136
Atheisme,136
Acquired,136
tye,135
territories,135
tacitely,135
supposing,135
spake,135
conquered,135
Tudes,135
Hostility,135
Arts,135
voyd,134
repayred,134
ranges,134
praesupposeth,134
mutiny,134
imaginable,134
adorning,134
abstruse,134
Whither,134
Wars,134
Unus,134
Poem,134
Generosity,134
Formes,134
Egregious,134
Daemon,134
Confederation,134
Citizens,134
Believe,134
Bad,134
sober,133
returned,133
pick,133
injury,133
helps,133
form,133
fit,133
disagree,133
Theomancy,133
Quantity,133
LOVE,133
Insignificant,133
Indocible,133
Help,133
Equality,133
Divination,133
DISCRETION,133
placed,132
hope,132
gotten,132
forbiddeth,132
conduceth,132
bestowes,132
Whether,132
Thing,132
Straight,132
Resolutions,132
Morall,132
Lists,132
Historian,132
Go,132
Essential,132
EMULATION,132
Crosse,132
Cattell,132
Brayn,132
Begin,132
wisedome,131
untruth,131
success,131
subsist,131
perpetually,131
omission,131
merit,131
invented,131
impossibility,131
entertaine,131
doings,131
covenanted,131
Weeps,131
Voluntary,131
Rite,131
Regulars,131
Onerations,131
Lineaments,131
Fraud,131
sleeping,130
reputation,130
remedie,130
filled,130
expression,130
continuance,130
avouched,130
alluding,130
Witts,130
Subtilty,130
Mediators,130
Incorporeall,130
Free-will,130
Agenor,130
weare,129
vigorous,129
punish,129
protect,129
prescribeth,129
magnitude,129
imperfections,129
falls,129
falling,129
draweth,129
conditional,129
admit,129
accepted,129
What,129
Vir,129
RAGE,129
Multiplication,129
Duces,129
Day,129
Anto,129
vain,128
showre,128
overvalues,128
mere,128
lands,128
heard,128
curious,128
causelesse,128
appeareth,128
appeare,128
antiently,128
acquisition,128
Snake,128
Quali-ty,128
unguided,127
thereunto,127
suddenly,127
share,127
relation,127
plonge,127
exterior,127
doubted,127
dishonest,127
continual,127
ascribed,127
VI,127
Thine,127
Praise,127
Persia,127
Illi,127
Idolatry,127
Has,127
Earth,127
Crown,127
Conquests,127
Circle,127
wine,126
temper,126
supreme,126
strive,126
solitary,126
insufficiency,126
doubteth,126
dishonour,126
consisted,126
Wounds,126
Shifting,126
Instituting,126
Godlinesse,126
Felicity,126
Diseases,126
Benevolence--,126
Arbitrary,126
Ancestors,126
Almes,126
tumult,125
quit,125
pay,125
officers,125
minds,125
meerly,125
humility,125
heretofore,125
differently,125
begetteth,125
Tritons,125
Prize,125
Mine,125
Delight,125
Alwayes,125
tend,124
justification,124
ground,124
disputes,124
defect,124
conditionall,124
bent,124
addition,124
Unprofitable,124
Knowing,124
Greatest,124
FEARE,124
Duties,124
Conjunction,124
Confesse,124
Commodity,124
Affability,124
subjecteth,123
slow,123
search,123
partly,123
machination,123
invoke,123
insufficient,123
indifferent,123
entred,123
crown,123
compounded,123
ayd,123
Spanish,123
Mover,123
Consubstantiate,123
Cessation,123
sixth,122
rating,122
parted,122
name,122
mortifie,122
kills,122
inflow,122
consent,122
beautifull,122
awed,122
arriving,122
anxiety,122
Object,122
Miracles,122
Magnanimity--,122
Mad-men,122
Deputy,122
COMMON-WEALTHS,122
Blessed,122
Attribute,122
troubling,121
therefore,121
saies,121
ordered,121
odds,121
injuries,121
generall,121
expose,121
begins,121
affrighteth,121
RHETORIQUE,121
Privy,121
Farmers,121
Cognisance,121
Beleefe,121
runne,120
publiquely,120
needy,120
insensible,120
expect,120
condemn,120
Poems,120
Hither,120
Feigned,120
Difference,120
Crocodile,120
Condigno,120
Choyse,120
ASTRONOMY,120
votes,119
tyth,119
truths,119
third,119
superstition,119
space,119
pollutions,119
harder,119
handing,119
graves,119
determination,119
Way,119
Valour--,119
Temporall,119
INTELLECTUAL,119
Figure,119
Entity,119
Addition,119
voluntarily,118
surest,118
sayth,118
precedent,118
owe,118
limit,118
kill,118
excellence,118
dictate,118
ambition,118
Timely,118
REVENGEFULNESSE,118
Persuading,118
Inundations,118
Instruction,118
Froward,118
Easie,118
Concourse,118
Concoctions,118
undervaluing,117
unable,117
solitudes,117
resolution,117
relish,117
prejudices,117
possibility,117
interrupted,117
harme,117
deduction,117
benummed,117
beginning,117
beareth,117
although,117
Testimony,117
Smell,117
Scutchion,117
Morals,117
Memory,117
Likewise,117
Invested,117
Him,117
Hate,117
GLORYING,117
Fountayn,117
Final,117
Course,117
scorn,116
receding,116
rarely,116
obtaining,116
native,116
misunderstanding,116
held,116
fables,116
concord,116
blind,116
bill,116
Whereas,116
Westerne,116
Three,116
Regiment,116
Priviledges,116
Powers,116
Inutile,116
Egeria,116
Condemnation,116
Alteration,116
wrought,115
terme,115
pray,115
performance,115
needed,115
little,115
indefatigable,115
incommodity,115
excell,115
carnall,115
beside,115
acknowledgement,115
Utile,115
Rust,115
Revengefulness,115
Pile,115
MAGNIFYING,115
FURY,115
COURAGE,115
tast,114
praise,114
meanes,114
fayn,114
error,114
correcting,114
Ties,114
Stedinesse,114
Planets,114
Pan,114
Nesses,114
Means,114
Judea,114
vile,113
sort,113
slovenly,113
skill,113
savage,113
publique,113
praedominance,113
picture,113
non-sense,113
intend,113
expressed,113
eminence,113
conquest,113
conflux,113
charged,113
ceremonies,113
Valide,113
Stars,113
Latine,113
Fever,113
Courage--,113
Children,113
Apparent,113
understanding,112
times,112
stupid,112
strengthen,112
lawfull,112
judgment,112
invoked,112
guard,112
generality,112
designes,112
Nobility,112
Marking,112
JOY,112
Impediments,112
Fayling,112
Extravagance,112
Deliberation,112
Cow,112
Cicero,112
unprofitable,111
neerer,111
lust,111
home,111
disposed,111
blame,111
Rule,111
Oration,111
Monsters,111
Magnitudes,111
Madnesse,111
HATE,111
Delights,111
CONSCIOUS,111
Beleeve,111
valuable,110
strike,110
seed,110
provoked,110
ornament,110
feigning,110
expressions,110
dependant,110
death,110
counterfiet,110
Sight,110
Profitable,110
Epigrams,110
Aedifice,110
sisters,109
retiring,109
rain,109
houre,109
exercising,109
claime,109
benignity,109
Particularly,109
Marks,109
Extraordinary,109
ERROR,109
Deserving,109
DELIGHT,109
Catholiques,109
thine,108
sudden,108
reckons,108
pecuniary,108
hold,108
dominion,108
brothers,108
bribes,108
acquiesce,108
Should,108
Name,108
Luck,108
Inheritance,108
Competition,108
Catch,108
Belzebub,108
veracity,107
observers,107
heare,107
fortifying,107
fixed,107
excretion,107
delivered,107
cleere,107
accountants,107
absent,107
White-nesse,107
Times,107
Satyres,107
Pulchrum,107
Meritum,107
Marquises,107
Dominions,107
Dabo,107
CRUELTY,107
transferreth,106
superiour,106
perseverance,106
attempt,106
allready,106
accompanied,106
Sixtly,106
Phrase,106
Lord,106
Contemptible,106
Command,106
APPETITE,106
usurie,105
upbraiding,105
trusted,105
tincture,105
stubborn,105
returns,105
prospect,105
portend,105
opened,105
liked,105
hindering,105
eye,105
enemies,105
credited,105
appeased,105
Observeth,105
ENDEAVOUR,105
Action,105
valuing,104
triangles,104
supposeth,104
receiver,104
long,104
laudable,104
fewest,104
depends,104
complexions,104
circumvented,104
advise,104
advantage,104
Worthy,104
Vaine-glory,104
Oblations,104
MISERABLENESSE,104
Laughter,104
Immaterial,104
Deity,104
Creed,104
translate,103
sleep,103
signifieth,103
secure,103
save,103
obtained,103
flattered,103
deformity,103
conductor,103
build,103
Thus,103
Square,103
Speciall,103
Remembrance,103
Histories,103
His,103
Hated,103
Grimaces,103
Esse,103
Divines,103
Daemoniack,103
Comites,103
Blushing--,103
Antient,103
Accidents,103
victor,102
superficiall,102
signifying,102
plead,102
kingdome,102
justnesse,102
joyn,102
correction,102
considerable,102
buying,102
appointed,102
alwayes,102
actuall,102
TROUBLE,102
Sensuall,102
Selfe,102
Renouncing,102
Prediction,102
Jealousie--,102
Granted,102
Appellations,102
well-grounded,101
sought,101
questions,101
numbred,101
neither,101
meer,101
liketh,101
guesse,101
dejection,101
chayn,101
adhaere,101
Vile,101
Titles,101
Prophets,101
Hee,101
Fido,101
Difficulty,101
CONFIDENCE,101
Bacchus,101
took,100
tibi,100
profit,100
multitude,100
leaving,100
kinde,100
greatness,100
finde,100
consideration,100
condition,100
answering,100
acceptation,100
WRETCHEDNESSE,100
Pyrate,100
Prisoners,100
Lucide,100
Lieutenant,100
Hypostatical,100
Eis,100
Constantine,100
Births,100
Admiration--,100
vulgar,99
obnoxious,99
maintain,99
knowing,99
followes,99
fearing,99
examine,99
depend,99
degenerate,99
coherent,99
ballance,99
accuse,99
Verbe,99
School-men,99
Romans,99
Place,99
Parentage,99
OPINION,99
Instrumentall,99
History,99
Heare,99
Expresse,99
Despayre,99
COVENANT,99
Arithmeticians,99
vehemence,98
undervalue,98
tract,98
title,98
softly,98
setteth,98
reverenced,98
incomprehensible,98
flattery,98
expence,98
discharging,98
conferre,98
birds,98
affaires,98
advantages,98
XI,98
Thefts,98
Sin,98
Multitude,98
Love,98
Hatred,98
Finis,98
Fayre,98
COVETOUSNESSE,98
Arguments,98
oftentimes,97
middle,97
infallible,97
crosses,97
attaining,97
Ugly,97
Saviour,97
Possession,97
Jucunda,97
Injustice,97
Fevers,97
Faction,97
Contracts,97
Confidence,97
Be,97
useth,96
strings,96
stop,96
signified,96
feares,96
far,96
disliked,96
contemne,96
chests,96
Worthinesse,96
Moses,96
Magistracy,96
Lex,96
Joy,96
Hopes,96
Excesses,96
DIFFIDENCE,96
Cruelty--,96
Contumely,96
runs,95
observeth,95
feele,95
equal,95
defects,95
constitutions,95
con,95
commanded,95
cherished,95
blessed,95
aereall,95
Speak,95
Round-nesse,95
Round,95
Raging,95
Notes,95
Metaphors,95
MUSIQUE,95
Eighth,95
unkindnesse,94
thanks,94
security,94
pretence,94
hearing,94
figure,94
excessive,94
declared,94
conceiving,94
cannot,94
aversion,94
Their,94
Sudden,94
Subjunctively,94
Earths,94
ETERNALL,94
Competitor,94
Benefits,94
ARCHITECTURE,94
war,93
usuall,93
stronger,93
require,93
removing,93
interpret,93
hardly,93
distribute,93
dissent,93
determines,93
avoyding,93
agreed,93
Substance,93
Ratiocination,93
Properties,93
Palisadoes,93
Nor,93
No,93
LAUGHTER,93
Jucundum,93
Inclination,93
subjection,92
perpetual,92
obscenely,92
live,92
immobility,92
employed,92
discredits,92
difference,92
beleeveth,92
assuring,92
accidents,92
Whom,92
Through,92
Substraction,92
Spirit,92
Priest,92
Philosophers,92
Nothing,92
